Country Name,"Country Code","Series Name","Series Code","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]"
Australia,"AUS","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","85.447","82.945","84.729","81.993","81.777","78.634","78.261","75.571","75.212","76.486","","","","",""
Australia,"AUS","Nurses and midwives (per 1,000 people)","SH.MED.NUMW.P3","","10.797","","","9.2599","10.4179","10.3775","10.1797","12.3747","12.3747","12.4667","12.6612","","",""
Australia,"AUS","People using at least basic sanitation services (% of population)","SH.STA.BASS.ZS","99.9911523822512","99.9911523822512","99.9911523822512","99.9911523822512","99.9911523822512","99.9911523822512","99.9911523822512","99.9911523822512","99.9911523822512","99.9911523822512","99.9911523822512","99.9911523822512","99.9911523822512","",""
Australia,"AUS","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","65.0919776997708","65.9709688560191","66.8499600122674","67.7289511685157","68.6079423247641","69.4869334810124","70.3659246372607","71.244915793509","72.1239069497573","73.0028981060056","73.8818892622537","74.760880418502","75.6398715747504","",""
Australia,"AUS","People with basic handwashing facilities including soap and water (% of population)","SH.STA.HYGN.ZS","","","","","","","","","","","","","","",""
Australia,"AUS","Population density (people per sq. km of land area)","EN.POP.DNST","2.65477786600367","2.69423219608711","2.71111516082423","2.76599455892116","2.82359449643987","2.86785858401781","2.90798641031983","2.95920036968095","3.01057352615753","3.05581479504836","3.10011259648803","3.14493553058884","3.19836141871706","3.24912948744283",""
Australia,"AUS","Population ages 65 and above (% of total population)","SP.POP.65UP.TO.ZS","12.8711244718399","12.9265995927274","12.9819293467348","13.0587388634746","13.1856542072768","13.3765558056607","13.6303082070145","13.9302883502879","14.2526570621872","14.5653171853498","14.8546106880091","15.1411186020755","15.4040208878559","15.6564752275591",""
Australia,"AUS","Smoking prevalence, total (ages 15+)","SH.PRV.SMOK","20.9","","","","","17.8","17.2","16.7","16.2","15.7","15.2","14.7","","",""
Australia,"AUS","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","91.9979036","92.1523528","92.306802","92.4045604","92.5023188","92.6000772","92.6978356","92.795594","92.928301","93.061008","93.193715","93.326422","93.459129","",""
Australia,"AUS","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","86.7053348","86.9837804","87.262226","87.4604128","87.6585996","87.8567864","88.0549732","88.25316","88.4617664","88.6703728","88.8789792","89.0875856","89.296192","",""
Australia,"AUS","Population, total","SP.POP.TOTL","20394800","20697900","20827600","21249200","21691700","22031750","22340024","22733465","23128129","23475686","23815995","24190907","24601860","24992369",""
Australia,"AUS","Out-of-pocket expenditure per capita, PPP (current international $)","SH.XPD.OOPC.PP.CD","556.56994807","594.01954621","603.8434654","627.55453522","677.34118981","710.25901264","722.89787469","755.92290912","823.92830926","842.13743516","838.10027902","858.128799","","",""
Brazil,"BRA","Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)","SH.DTH.COMM.ZS","","","","","","13.5","","","","","13.8","13.9","","",""
Brazil,"BRA","Cause of death, by non-communicable diseases (% of total)","SH.DTH.NCOM.ZS","","","","","","73.8","","","","","74","73.9","","",""
Brazil,"BRA","Current health expenditure per capita, PPP (current international $)","SH.XPD.CHEX.PP.CD","902.62155619","966.79501919","1034.28405692","1075.82626636","1115.30464106","1384.37245028","1464.73799372","1545.77642141","1634.55474346","1751.74479635","1788.71788542","1777.47047654","","",""
Brazil,"BRA","Hospital beds (per 1,000 people)","SH.MED.BEDS.ZS","2.4","","","","2.4","2.4","2.3","2.3","2.3","2.2","","","","",""
Brazil,"BRA","Birth rate, crude (per 1,000 people)","SP.DYN.CBRT.IN","17.243","16.747","16.306","15.921","15.595","15.327","15.11","14.93","14.772","14.624","14.472","14.307","14.125","",""
Brazil,"BRA","Death rate, crude (per 1,000 people)","SP.DYN.CDRT.IN","6.037","6.022","6.016","6.017","6.027","6.045","6.071","6.106","6.147","6.195","6.25","6.311","6.378","",""
Brazil,"BRA","International tourism, number of arrivals","ST.INT.ARVL","5358000","5017000","5026000","5050000","4802000","5161000","5433000","5677000","5813000","6430000","6306000","6547000","6589000","6621000",""
Brazil,"BRA","International tourism, number of departures","ST.INT.DPRT","3364000","3886000","4662000","5238000","4920000","6457000","7807000","8497000","8866000","9617000","9478000","8872000","10610000","10628000",""
Brazil,"BRA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","71.896","72.26","72.618","72.966","73.3","73.619","73.921","74.209","74.483","74.745","74.994","75.23","75.456","",""
Brazil,"BRA","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","111.325","109.011","106.696","105.214","103.733","102.251","100.77","99.288","97.893","96.498","95.103","93.708","92.313","",""
Brazil,"BRA","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","225.268","221.268","217.268","214.047","210.825","207.604","204.383","201.161","198.648","196.135","193.622","191.109","188.596","",""
Brazil,"BRA","Nurses and midwives (per 1,000 people)","SH.MED.NUMW.P3","3.7654","3.7603","6.5112","6.4453","","7.3497","","","7.5122","","","","5.9552","9.7083",""
Brazil,"BRA","People using at least basic sanitation services (% of population)","SH.STA.BASS.ZS","77.5675669367618","78.4882675048332","79.4036216500588","80.3137255442734","81.2178894718305","82.1170213264266","83.0145564938286","83.9070988456805","84.7940502928947","85.676585913056","86.5540917460118","87.426360059913","88.2938494055597","",""
Brazil,"BRA","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","27.6766265627802","27.8815102551261","29.5369756711485","31.2494388494985","33.0189765200196","34.8460302221653","36.7318949697735","38.6759477326533","40.6781977280616","42.7392664341686","44.8591312885754","47.0378556676988","49.2757870914179","",""
Brazil,"BRA","People with basic handwashing facilities including soap and water (% of population)","SH.STA.HYGN.ZS","","","","","","","","","","","","","","",""
Brazil,"BRA","Population density (people per sq. km of land area)","EN.POP.DNST","22.2689621135803","22.5130658256502","22.7479371008382","22.9752507136755","23.1973271565205","23.4159316546504","23.6313981340346","23.8434981945744","24.0527082580574","24.2594327206771","24.4637884744692","24.6661407920901","24.8660384966033","25.0617162430876",""
Brazil,"BRA","Population ages 65 and above (% of total population)","SP.POP.65UP.TO.ZS","6.00548002941839","6.1652000892227","6.31728607501325","6.47038513628381","6.63596406615359","6.82080939327503","7.03089720950968","7.25282598164974","7.48907240015903","7.74188919449744","8.01304360016565","8.30168730572689","8.60549199443827","8.92283783244003",""
Brazil,"BRA","Smoking prevalence, total (ages 15+)","SH.PRV.SMOK","20.8","","","","","17.2","16.7","16","15.5","14.9","14.3","13.9","","",""
Brazil,"BRA","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","81.2142332","81.6455366","82.07684","82.3929576","82.7090752","83.0251928","83.3413104","83.657428","83.9189164","84.1804048","84.4418932","84.7033816","84.96487","",""
Brazil,"BRA","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","67.6016204","68.1289182","68.656216","69.1860488","69.7158816","70.2457144","70.7755472","71.30538","71.6245066","71.9436332","72.2627598","72.5818864","72.901013","",""
Brazil,"BRA","Population, total","SP.POP.TOTL","186127103","188167356","190130443","192030362","193886508","195713635","197514534","199287296","201035903","202763735","204471769","206163058","207833831","209469333",""
Brazil,"BRA","Out-of-pocket expenditure per capita, PPP (current international $)","SH.XPD.OOPC.PP.CD","315.70538927","329.05130731","339.38961017","328.14929501","346.24961655","606.4508782","631.50099895","675.63682563","718.76226215","781.39568245","799.15064291","774.27033418","","",""
China,"CHN","Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)","SH.DTH.COMM.ZS","","","","","","5","","","","","3.9","3.8","","",""
China,"CHN","Cause of death, by non-communicable diseases (% of total)","SH.DTH.NCOM.ZS","","","","","","87","","","","","89","89.3","","",""
China,"CHN","Current health expenditure per capita, PPP (current international $)","SH.XPD.CHEX.PP.CD","210.16618355","229.24305248","248.92203979","292.06179328","357.17688855","384.19622271","438.56318701","507.78699427","573.47886788","632.75519032","703.49509727","761.48785586","","",""
China,"CHN","Hospital beds (per 1,000 people)","SH.MED.BEDS.ZS","2.45","2.23","","","4.2","3.56","3.8","4.2","","","","","","",""
China,"CHN","Birth rate, crude (per 1,000 people)","SP.DYN.CBRT.IN","12.4","12.09","12.1","12.14","12.13","11.9","11.93","12.1","12.08","12.37","12.07","12.95","12.43","",""
China,"CHN","Death rate, crude (per 1,000 people)","SP.DYN.CDRT.IN","6.51","6.81","6.93","7.06","7.08","7.11","7.14","7.15","7.16","7.16","7.11","7.09","7.11","",""
China,"CHN","International tourism, number of arrivals","ST.INT.ARVL","46809000","49913000","54720000","53049000","50875000","55664000","57581000","57725000","55686000","55622000","56886000","59270000","60740000","62900000",""
China,"CHN","International tourism, number of departures","ST.INT.DPRT","31026000","34524000","40954000","45844000","47656000","57386000","70250000","83182000","98185000","116593000","127860000","135130000","143035000","149720000",""
China,"CHN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","72.985","73.271","73.553","73.835","74.119","74.409","74.708","75.013","75.321","75.629","75.928","76.21","76.47","",""
China,"CHN","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","85.637","83.889","82.142","79.626","77.109","74.593","72.077","69.561","67.867","66.173","64.479","62.785","61.091","",""
China,"CHN","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","119.41","118.185","116.96","115.067","113.174","111.281","109.388","107.496","105.02","102.543","100.067","97.591","95.115","",""
China,"CHN","Nurses and midwives (per 1,000 people)","SH.MED.NUMW.P3","1.0155","1.0672","1.1597","1.2413","1.3643","1.4979","1.6319","1.8054","2.0015","2.1491","2.3073","","","",""
China,"CHN","People using at least basic sanitation services (% of population)","SH.STA.BASS.ZS","64.7057608431511","66.5526382400907","68.3565772889181","70.1247124867885","71.8552693327081","73.5496269827323","75.1935551961883","76.7958781604309","78.4556409739346","80.0822936476644","81.6754050978285","83.2351730239196","84.7607877105451","",""
China,"CHN","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","33.8885360592331","36.332841874097","38.9304249851887","41.6716983896093","44.5502788800677","47.5619529765679","50.6871089607235","53.9258346471046","57.3390585976663","60.8675219851634","64.5065139342951","68.2467884522588","72.0822720245711","",""
China,"CHN","People with basic handwashing facilities including soap and water (% of population)","SH.STA.HYGN.ZS","","","","","","","","","","","","","","",""
China,"CHN","Population density (people per sq. km of land area)","EN.POP.DNST","138.867764954442","139.645345113","140.376590666872","141.097707849945","141.801240358753","142.487739610674","143.172108531324","143.871389770868","144.583452998035","145.317352120725","146.057642237226","146.850677605209","147.674050750889","148.348833270666",""
China,"CHN","Population ages 65 and above (% of total population)","SP.POP.65UP.TO.ZS","7.48247072133937","7.60561000768848","7.7128416351323","7.81572385093753","7.93223631774819","8.07445323617687","8.25915394105518","8.45330832999088","8.67898137698078","8.96639740486212","9.3318301715167","9.80263113886186","10.3451204570585","10.9208835350654",""
China,"CHN","Smoking prevalence, total (ages 15+)","SH.PRV.SMOK","28.5","","","","","27.1","26.7","26.7","26.4","26.1","25.8","25.6","","",""
China,"CHN","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","83.927713","84.388614","84.849515","85.3211408","85.7927666","86.2643924","86.7360182","87.207644","87.5392486","87.8708532","88.2024578","88.5340624","88.865667","",""
China,"CHN","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","78.4684696","78.8370888","79.205708","79.5382404","79.8707728","80.2033052","80.5358376","80.86837","81.3018128","81.7352556","82.1686984","82.6021412","83.035584","",""
China,"CHN","Population, total","SP.POP.TOTL","1303720000","1311020000","1317885000","1324655000","1331260000","1337705000","1344130000","1350695000","1357380000","1364270000","1371220000","1378665000","1386395000","1392730000",""
China,"CHN","Out-of-pocket expenditure per capita, PPP (current international $)","SH.XPD.OOPC.PP.CD","121.24485901","128.35590327","127.67512772","138.34456272","155.21557393","156.75211476","176.5898403","199.22813542","218.83675952","231.36587091","246.85140732","273.42123994","","",""
France,"FRA","Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)","SH.DTH.COMM.ZS","","","","","","5.8","","","","","6","6","","",""
France,"FRA","Cause of death, by non-communicable diseases (% of total)","SH.DTH.NCOM.ZS","","","","","","87.1","","","","","87.5","87.6","","",""
France,"FRA","Current health expenditure per capita, PPP (current international $)","SH.XPD.CHEX.PP.CD","3135.55589587","3380.53873501","3526.14418766","3696.23511974","3926.01188108","4046.62683951","4216.56765395","4286.77914243","4545.62322708","4676.11150259","4666.18069528","4782.28854931","","",""
France,"FRA","Hospital beds (per 1,000 people)","SH.MED.BEDS.ZS","7.5","7.3","7.3","7.1","6.9","6.6","6.6","6.5","6.5","","","","","",""
France,"FRA","Birth rate, crude (per 1,000 people)","SP.DYN.CBRT.IN","12.8","13.1","12.8","12.9","12.8","12.9","12.7","12.6","12.4","12.4","12","11.7","11.4","",""
France,"FRA","Death rate, crude (per 1,000 people)","SP.DYN.CDRT.IN","8.5","8.3","8.3","8.5","8.5","8.5","8.4","8.7","8.7","8.5","8.9","8.9","9","",""
France,"FRA","International tourism, number of arrivals","ST.INT.ARVL","74988000","77916000","80853000","79218000","76764000","76647000","80499000","81980000","83634000","83701000","84452000","82682000","86758000","89322000",""
France,"FRA","International tourism, number of departures","ST.INT.DPRT","22480000","22240000","28103000","25506000","25140000","25041000","26155000","25317000","26062000","27919000","26648000","26483000","29055000","26914000",""
France,"FRA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","80.1634146341463","80.8121951219512","81.1121951219512","81.2146341463415","81.4146341463415","81.6634146341463","82.1146341463415","81.9682926829268","82.219512195122","82.6707317073171","82.3219512195122","82.5243902439024","82.5243902439024","",""
France,"FRA","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","56.754","56.165","54.815","55.022","55.372","53.661","52.553","51.592","50.507","49.309","49.376","48.228","","",""
France,"FRA","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","126.589","123.283","120.77","118.248","118.419","115.675","112.591","109.097","105.322","100.472","101.499","97.657","","",""
France,"FRA","Nurses and midwives (per 1,000 people)","SH.MED.NUMW.P3","7.6597","7.8906","8.0835","7.94","","","9.5763","9.9941","10.3056","10.6163","10.9403","9.6887","","",""
France,"FRA","People using at least basic sanitation services (% of population)","SH.STA.BASS.ZS","98.6592230083814","98.658475223714","98.6577427345462","98.6569965219879","98.6562457812702","98.6554798312812","98.654715493148","98.6539420974658","98.6531656580999","98.6523831996405","98.6515991661262","98.6508061199955","98.6500115526393","",""
France,"FRA","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","89.2421071399572","89.1632774819505","89.084409845126","89.0054816600835","88.9264991733951","88.8474553162546","88.7683617048343","88.6892102726055","88.6100064439725","88.5307475572099","88.4514361479552","88.3720689819745","88.371357205017","",""
France,"FRA","People with basic handwashing facilities including soap and water (% of population)","SH.STA.HYGN.ZS","","","","","","","","","","","","","","",""
France,"FRA","Population density (people per sq. km of land area)","EN.POP.DNST","115.384063944828","116.191340641695","116.912441834144","117.567641210864","118.174073061316","118.759339991649","119.335121151416","119.914109283287","120.53300011079","121.112689539524","121.619058746667","122.105587096777","122.115405252835","122.338395739199",""
France,"FRA","Population ages 65 and above (% of total population)","SP.POP.65UP.TO.ZS","16.4718996738996","16.5143104595909","16.526619930131","16.5495390417049","16.6452387081507","16.852031177714","17.1352837665779","17.516940858915","17.9687879170855","18.4358568734709","18.8811152898537","19.2841249271119","19.6689967687709","20.0346247469881",""
France,"FRA","Smoking prevalence, total (ages 15+)","SH.PRV.SMOK","34.1","","","","","33.4","33.3","33.1","33","32.9","32.8","32.7","","",""
France,"FRA","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","91.386462","91.50668","91.626898","91.7271634","91.8274288","91.9276942","92.0279596","92.128225","92.1713104","92.2143958","92.2574812","92.3005666","92.343652","",""
France,"FRA","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","81.6216066","81.9798028","82.337999","82.6347206","82.9314422","83.2281638","83.5248854","83.821607","84.0354452","84.2492834","84.4631216","84.6769598","84.890798","",""
France,"FRA","Population, total","SP.POP.TOTL","63179351","63621381","64016225","64374984","64707040","65027507","65342780","65659809","65998687","66316100","66593366","66859768","66865144","66987244",""
France,"FRA","Out-of-pocket expenditure per capita, PPP (current international $)","SH.XPD.OOPC.PP.CD","231.05744186","310.18182929","327.93370834","365.61405373","394.87555766","410.1230118","430.34180146","434.40419994","453.1488168","461.80789536","455.47588824","466.57172562","","",""
Germany,"DEU","Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)","SH.DTH.COMM.ZS","","","","","","4.6","","","","","4.9","4.8","","",""
Germany,"DEU","Cause of death, by non-communicable diseases (% of total)","SH.DTH.NCOM.ZS","","","","","","91.6","","","","","91.1","91.2","","",""
Germany,"DEU","Current health expenditure per capita, PPP (current international $)","SH.XPD.CHEX.PP.CD","3267.62874834","3460.88540264","3630.83916947","3856.73603906","4119.80202926","4315.03642126","4577.56358043","4696.39860395","4944.61239573","5173.84318088","5328.89937894","5463.33065234","","",""
Germany,"DEU","Hospital beds (per 1,000 people)","SH.MED.BEDS.ZS","8.5","8.3","8.2","8.2","8.2","8.2","8.2","8.2","8.3","","","","","",""
Germany,"DEU","Birth rate, crude (per 1,000 people)","SP.DYN.CBRT.IN","8.3","8.2","8.3","8.3","8.1","8.3","8.3","8.4","8.5","8.8","9","9.6","9.5","",""
Germany,"DEU","Death rate, crude (per 1,000 people)","SP.DYN.CDRT.IN","10.1","10","10.1","10.3","10.4","10.5","10.6","10.8","11.1","10.7","11.3","11.1","11.3","",""
Germany,"DEU","International tourism, number of arrivals","ST.INT.ARVL","21500000","23569000","24421000","24884000","24220000","26875000","28374000","30411000","31545000","32999000","34970000","35555000","37452000","38881000",""
Germany,"DEU","International tourism, number of departures","ST.INT.DPRT","86622000","81801000","82099000","86201000","85547000","85872000","84692000","82729000","87459000","83008000","83737000","90966000","92402000","108542000",""
Germany,"DEU","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","78.9317073170732","79.1317073170732","79.5341463414634","79.7365853658537","79.8365853658537","79.9878048780488","80.4365853658537","80.5390243902439","80.490243902439","81.090243902439","80.6414634146341","80.990243902439","80.990243902439","",""
Germany,"DEU","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","57.71","56.008","55.294","54.726","54.228","53.275","52.91","51.099","51.743","49.597","50.173","","","",""
Germany,"DEU","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","111.806","108.484","106.198","104.309","103.586","101.933","98.648","95.548","94.684","91.117","92.46","","","",""
Germany,"DEU","Nurses and midwives (per 1,000 people)","SH.MED.NUMW.P3","8.01","7.991","","10.82","","12.5348","12.6894","12.7797","13.1914","13.4373","12.9241","13.1967","","",""
Germany,"DEU","People using at least basic sanitation services (% of population)","SH.STA.BASS.ZS","99.2211703269681","99.2217730910059","99.2223734834739","99.2229678429115","99.2235568133222","99.2241475369892","99.2247328517899","99.2247629994539","99.2247955654011","99.2248233553208","99.2248535093157","99.2249259262689","99.2250375649813","",""
Germany,"DEU","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","95.8025157661719","95.9503536157437","96.0982474083909","96.2460596009876","96.3938575285841","96.541646838004","96.6894205448845","96.8242782878149","96.959142068544","97.0940039622059","97.2288706249593","97.2305733379113","97.2331982575299","",""
Germany,"DEU","People with basic handwashing facilities including soap and water (% of population)","SH.STA.HYGN.ZS","","","","","","","","","","","","","","",""
Germany,"DEU","Population density (people per sq. km of land area)","EN.POP.DNST","236.464680582636","236.225197866483","235.943361918146","235.522178240542","234.939637417171","234.606908225034","230.304633348634","230.750625466231","231.155712565925","232.108053883634","234.153668555637","235.712929356538","236.595494618731","237.3709697733",""
Germany,"DEU","Population ages 65 and above (% of total population)","SP.POP.65UP.TO.ZS","18.8683245333634","19.3231838295421","19.7049478314074","20.0235137521453","20.3006080559174","20.5527504286253","20.7054506728733","20.8249891555947","20.9365796471194","21.0641625260475","21.2185907192979","21.288710112426","21.3714880478767","21.4619619953309",""
Germany,"DEU","Smoking prevalence, total (ages 15+)","SH.PRV.SMOK","33.7","","","","","32.2","32","31.7","31.4","31.1","30.9","30.6","","",""
Germany,"DEU","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","90.8326736","90.9650218","91.09737","91.176483","91.255596","91.334709","91.413822","91.492935","91.6233514","91.7537678","91.8841842","92.0146006","92.145017","",""
Germany,"DEU","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","82.7313404","83.0825802","83.43382","83.6721208","83.9104216","84.1487224","84.3870232","84.625324","84.7284688","84.8316136","84.9347584","85.0379032","85.141048","",""
Germany,"DEU","Population, total","SP.POP.TOTL","82469422","82376451","82266372","82110097","81902307","81776930","80274983","80425823","80645605","80982500","81686611","82348669","82657002","82927922",""
